PuzzleID,FEN,Moves,Rating,Popularity,Themes,Opening,Display Theme,Tags
opening_00086 London vs King&#x27;s Indian,rnbqkb1r/pppppp1p/5np1/8/3P1B2/4P3/PPP2PPP/RN1QKBNR b KQkq - 0 3,Bg7,,,flexible setup white,london_system,,OCP::00_Openings_Defences::flexible OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::white
opening_00087 London vs King&#x27;s Indian,rnbqk2r/ppppppbp/5np1/8/3P1B2/4P3/PPP2PPP/RN1QKBNR w KQkq - 1 4,Nf3,,,flexible setup white,london_system,,OCP::00_Openings_Defences::flexible OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::white
opening_00088 London vs King&#x27;s Indian,rnbqk2r/ppppppbp/5np1/8/3P1B2/4PN2/PPP2PPP/RN1QKB1R b KQkq - 2 4,O-O,,,flexible setup white,london_system,,OCP::00_Openings_Defences::flexible OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::white
opening_00089 London vs King&#x27;s Indian,rnbq1rk1/ppppppbp/5np1/8/3P1B2/4PN2/PPP2PPP/RN1QKB1R w KQ - 3 5,Be2,,,flexible setup white,london_system,,OCP::00_Openings_Defences::flexible OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::white
opening_00090 London vs King&#x27;s Indian,rnbq1rk1/ppppppbp/5np1/8/3P1B2/4PN2/PPP1BPPP/RN1QK2R b KQ - 4 5,d6,,,flexible setup white,london_system,,OCP::00_Openings_Defences::flexible OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::white
opening_00091 London vs King&#x27;s Indian,rnbq1rk1/ppp1ppbp/3p1np1/8/3P1B2/4PN2/PPP1BPPP/RN1QK2R w KQ - 0 6,h3,,,flexible setup white,london_system,,OCP::00_Openings_Defences::flexible OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::white
opening_00092 Barry Attack,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d4,,,aggressive system white,london_system,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00093 Barry Attack,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,Nf6,,,aggressive system white,london_system,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00094 Barry Attack,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,Nf3,,,aggressive system white,london_system,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00095 Barry Attack,rnbqkb1r/pppppppp/5n2/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 2 2,g6,,,aggressive system white,london_system,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00096 Barry Attack,rnbqkb1r/pppppp1p/5np1/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,Nc3,,,aggressive system white,london_system,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00097 Barry Attack,rnbqkb1r/pppppp1p/5np1/8/3P4/2N2N2/PPP1PPPP/R1BQKB1R b KQkq - 1 3,d5,,,aggressive system white,london_system,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00098 Barry Attack,rnbqkb1r/ppp1pp1p/5np1/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 0 4,Bf4,,,aggressive system white,london_system,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00099 Barry Attack,rnbqkb1r/ppp1pp1p/5np1/3p4/3P1B2/2N2N2/PPP1PPPP/R2QKB1R b KQkq - 1 4,Bg7,,,aggressive system white,london_system,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00100 Barry Attack,rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 2 5,e3,,,aggressive system white,london_system,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00101 Barry Attack,rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/2N1PN2/PPP2PPP/R2QKB1R b KQkq - 0 5,O-O,,,aggressive system white,london_system,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00102 Jobava London,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d4,,,knight first white,london_system,,OCP::00_Openings_Defences::first OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::white
opening_00103 Jobava London,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d5,,,knight first white,london_system,,OCP::00_Openings_Defences::first OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::white
opening_00104 Jobava London,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,Nc3,,,knight first white,london_system,,OCP::00_Openings_Defences::first OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::white
opening_00105 Jobava London,rnbqkbnr/ppp1pppp/8/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR b KQkq - 1 2,Nf6,,,knight first white,london_system,,OCP::00_Openings_Defences::first OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::white
opening_00106 Jobava London,rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 2 3,Bf4,,,knight first white,london_system,,OCP::00_Openings_Defences::first OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::white
opening_00107 Jobava London,rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq - 3 3,e6,,,knight first white,london_system,,OCP::00_Openings_Defences::first OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::white
opening_00108 Jobava London,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,e3,,,knight first white,london_system,,OCP::00_Openings_Defences::first OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::white
opening_00109 Jobava London,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N1P3/PPP2PPP/R2QKBNR b KQkq - 0 4,Be7,,,knight first white,london_system,,OCP::00_Openings_Defences::first OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::white
opening_00110 Jobava London,rnbqk2r/ppp1bppp/4pn2/3p4/3P1B2/2N1P3/PPP2PPP/R2QKBNR w KQkq - 1 5,Nf3,,,knight first white,london_system,,OCP::00_Openings_Defences::first OCP::00_Openings_Defences::knight OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::white
opening_00111 Spanish Game Ruy Lopez,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,classical mainline white,spanish_game,,OCP::00_Openings_Defences::classical OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00112 Spanish Game Ruy Lopez,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e5,,,classical mainline white,spanish_game,,OCP::00_Openings_Defences::classical OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00113 Spanish Game Ruy Lopez,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nf3,,,classical mainline white,spanish_game,,OCP::00_Openings_Defences::classical OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00114 Spanish Game Ruy Lopez,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,Nc6,,,classical mainline white,spanish_game,,OCP::00_Openings_Defences::classical OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00115 Spanish Game Ruy Lopez,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,Bb5,,,classical mainline white,spanish_game,,OCP::00_Openings_Defences::classical OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00116 Spanish Game Ruy Lopez,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,a6,,,classical mainline white,spanish_game,,OCP::00_Openings_Defences::classical OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00117 Spanish Game Ruy Lopez,r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Ba4,,,classical mainline white,spanish_game,,OCP::00_Openings_Defences::classical OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00118 Spanish Game Ruy Lopez,r1bqkbnr/1ppp1ppp/p1n5/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,Nf6,,,classical mainline white,spanish_game,,OCP::00_Openings_Defences::classical OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00119 Spanish Game Ruy Lopez,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 5,O-O,,,classical mainline white,spanish_game,,OCP::00_Openings_Defences::classical OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00120 Spanish Morphy,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,retreat mainline white,spanish_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::retreat OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00121 Spanish Morphy,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e5,,,retreat mainline white,spanish_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::retreat OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00122 Spanish Morphy,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nf3,,,retreat mainline white,spanish_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::retreat OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00123 Spanish Morphy,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,Nc6,,,retreat mainline white,spanish_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::retreat OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00124 Spanish Morphy,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,Bb5,,,retreat mainline white,spanish_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::retreat OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00125 Spanish Morphy,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,a6,,,retreat mainline white,spanish_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::retreat OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00126 Spanish Morphy,r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Ba4,,,retreat mainline white,spanish_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::retreat OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00127 Spanish Morphy,r1bqkbnr/1ppp1ppp/p1n5/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,Nf6,,,retreat mainline white,spanish_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::retreat OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00128 Spanish Morphy,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 5,O-O,,,retreat mainline white,spanish_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::retreat OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00129 Spanish Morphy,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 3 5,Be7,,,retreat mainline white,spanish_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::retreat OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00130 Spanish Morphy,r1bqk2r/1pppbppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 4 6,Re1,,,retreat mainline white,spanish_game,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::retreat OCP::00_Openings_Defences::spanish_game OCP::00_Openings_Defences::white
opening_00131 Spanish Closed,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,closed setup black,spanish_game,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::closed OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::spanish_game
opening_00132 Spanish Closed,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e5,,,closed setup black,spanish_game,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::closed OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::spanish_game
opening_00133 Spanish Closed,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nf3,,,closed setup black,spanish_game,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::closed OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::spanish_game
opening_00134 Spanish Closed,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,Nc6,,,closed setup black,spanish_game,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::closed OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::spanish_game
opening_00135 Spanish Closed,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,Bb5,,,closed setup black,spanish_game,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::closed OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::spanish_game
opening_00136 Spanish Closed,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,a6,,,closed setup black,spanish_game,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::closed OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::spanish_game
opening_00137 Spanish Closed,r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Ba4,,,closed setup black,spanish_game,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::closed OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::spanish_game
opening_00138 Spanish Closed,r1bqkbnr/1ppp1ppp/p1n5/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,Nf6,,,closed setup black,spanish_game,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::closed OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::spanish_game
opening_00139 Spanish Closed,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 5,O-O,,,closed setup black,spanish_game,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::closed OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::spanish_game
opening_00140 Spanish Closed,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 3 5,Be7,,,closed setup black,spanish_game,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::closed OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::spanish_game
opening_00141 Spanish Closed,r1bqk2r/1pppbppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 4 6,Re1,,,closed setup black,spanish_game,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::closed OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::spanish_game
opening_00142 Spanish Closed,r1bqk2r/1pppbppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 b kq - 5 6,b5,,,closed setup black,spanish_game,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::closed OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::spanish_game
opening_00143 Spanish Closed,r1bqk2r/2ppbppp/p1n2n2/1p2p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 w kq - 0 7,Bb3,,,closed setup black,spanish_game,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::closed OCP::00_Openings_Defences::setup OCP::00_Openings_Defences::spanish_game
opening_00144 Spanish Italian Defense,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,aggressive counter black,spanish_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counter OCP::00_Openings_Defences::spanish_game
opening_00145 Spanish Italian Defense,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e5,,,aggressive counter black,spanish_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counter OCP::00_Openings_Defences::spanish_game
opening_00146 Spanish Italian Defense,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nf3,,,aggressive counter black,spanish_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counter OCP::00_Openings_Defences::spanish_game
opening_00147 Spanish Italian Defense,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,Nc6,,,aggressive counter black,spanish_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counter OCP::00_Openings_Defences::spanish_game
opening_00148 Spanish Italian Defense,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,Bb5,,,aggressive counter black,spanish_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counter OCP::00_Openings_Defences::spanish_game
opening_00149 Spanish Italian Defense,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,f5,,,aggressive counter black,spanish_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counter OCP::00_Openings_Defences::spanish_game
opening_00150 Spanish Italian Defense,r1bqkbnr/pppp2pp/2n5/1B2pp2/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Nc3,,,aggressive counter black,spanish_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counter OCP::00_Openings_Defences::spanish_game
opening_00151 Spanish Italian Defense,r1bqkbnr/pppp2pp/2n5/1B2pp2/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 4,fxe4,,,aggressive counter black,spanish_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counter OCP::00_Openings_Defences::spanish_game
opening_00152 Spanish Italian Defense,r1bqkbnr/pppp2pp/2n5/1B2p3/4p3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 5,Nxe4,,,aggressive counter black,spanish_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counter OCP::00_Openings_Defences::spanish_game
opening_00153 Queen's Gambit,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d4,,,classical mainline white,queens_gambit,,OCP::00_Openings_Defences::classical OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00154 Queen&#x27;s Gambit,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d5,,,classical mainline white,queens_gambit,,OCP::00_Openings_Defences::classical OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00155 Queen&#x27;s Gambit,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c4,,,classical mainline white,queens_gambit,,OCP::00_Openings_Defences::classical OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00156 Queen&#x27;s Gambit,rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,e6,,,classical mainline white,queens_gambit,,OCP::00_Openings_Defences::classical OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00157 Queen&#x27;s Gambit,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,Nc3,,,classical mainline white,queens_gambit,,OCP::00_Openings_Defences::classical OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00158 Queen&#x27;s Gambit,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,Nf6,,,classical mainline white,queens_gambit,,OCP::00_Openings_Defences::classical OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00159 Queen&#x27;s Gambit,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,Nf3,,,classical mainline white,queens_gambit,,OCP::00_Openings_Defences::classical OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00160 QG Orthodox,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d4,,,pin mainline white,queens_gambit,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::pin OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00161 QG Orthodox,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d5,,,pin mainline white,queens_gambit,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::pin OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00162 QG Orthodox,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c4,,,pin mainline white,queens_gambit,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::pin OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00163 QG Orthodox,rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,e6,,,pin mainline white,queens_gambit,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::pin OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00164 QG Orthodox,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,Nc3,,,pin mainline white,queens_gambit,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::pin OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00165 QG Orthodox,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,Nf6,,,pin mainline white,queens_gambit,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::pin OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00166 QG Orthodox,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,Bg5,,,pin mainline white,queens_gambit,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::pin OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00167 QG Orthodox,rnbqkb1r/ppp2ppp/4pn2/3p2B1/2PP4/2N5/PP2PPPP/R2QKBNR b KQkq - 3 4,Be7,,,pin mainline white,queens_gambit,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::pin OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00168 QG Orthodox,rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/2N5/PP2PPPP/R2QKBNR w KQkq - 4 5,e3,,,pin mainline white,queens_gambit,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::pin OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00169 QG Orthodox,rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/2N1P3/PP3PPP/R2QKBNR b KQkq - 0 5,O-O,,,pin mainline white,queens_gambit,,OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::pin OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::white
opening_00170 QG Exchange,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d4,,,simplified center white,queens_gambit,,OCP::00_Openings_Defences::center OCP::00_Openings_Defences::Queens_Gambit OCP::00_Openings_Defences::simplified OCP::00_Openings_Defences::white
